Category,Region,Value
Cereals - Excluding Beer,Africa,6640.81
Cereals - Excluding Beer,Asia,6937.62
Cereals - Excluding Beer,Europe,5902.05
Cereals - Excluding Beer,North America,2894.88
Cereals - Excluding Beer,Oceania,934.77
Cereals - Excluding Beer,South America,1737.39
Starchy Roots,Africa,4870.98
Starchy Roots,Asia,1311.71
Starchy Roots,Europe,3075.74
Starchy Roots,North America,959.06
Starchy Roots,Oceania,998.66
Starchy Roots,South America,779.38
Sugar Crops,Africa,58.16
Sugar Crops,Asia,120.82
Sugar Crops,Europe,0.01
Sugar Crops,North America,0
Sugar Crops,Oceania,9.46
Sugar Crops,South America,19.75
Sugar & Sweeteners,Africa,860.18
Sugar & Sweeteners,Asia,1128.39
Sugar & Sweeteners,Europe,2448.4
Sugar & Sweeteners,North America,1275.49
Sugar & Sweeteners,Oceania,436.17
Sugar & Sweeteners,South America,518.66
Pulses,Africa,436.82
Pulses,Asia,199.85
Pulses,Europe,127.26
Pulses,North America,223.36
Pulses,Oceania,29.1
Pulses,South America,62.7
Treenuts,Africa,32.76
Treenuts,Asia,84.84
Treenuts,Europe,129.18
Treenuts,North America,22.82
Treenuts,Oceania,12.34
Treenuts,South America,13.78
Oilcrops,Africa,407.56
Oilcrops,Asia,272.23
Oilcrops,Europe,165.57
Oilcrops,North America,195.1
Oilcrops,Oceania,672.6
Oilcrops,South America,74.09
Vegetable Oils,Africa,407.84
Vegetable Oils,Asia,389.11
Vegetable Oils,Europe,579.67
Vegetable Oils,North America,287.07
Vegetable Oils,Oceania,95.61
Vegetable Oils,South America,148.64
Vegetables,Africa,2139.16
Vegetables,Asia,4409.45
Vegetables,Europe,5815.36
Vegetables,North America,1722.28
Vegetables,Oceania,507.86
Vegetables,South America,858.75
Fruits - Excluding Wine,Africa,2609.05
Fruits - Excluding Wine,Asia,2443.06
Fruits - Excluding Wine,Europe,3679.5
Fruits - Excluding Wine,North America,2843.98
Fruits - Excluding Wine,Oceania,664.45
Fruits - Excluding Wine,South America,1153.82
Stimulants,Africa,42.82
Stimulants,Asia,108.8
Stimulants,Europe,229.2
Stimulants,North America,60.62
Stimulants,Oceania,18.53
Stimulants,South America,46.14
Spices,Africa,42.43
Spices,Asia,66.38
Spices,Europe,50.15
Spices,North America,32.18
Spices,Oceania,5.03
Spices,South America,6.01
Alcoholic Beverages,Africa,1366.36
Alcoholic Beverages,Asia,574
Alcoholic Beverages,Europe,3753.06
Alcoholic Beverages,North America,972.93
Alcoholic Beverages,Oceania,368.96
Alcoholic Beverages,South America,589
Meat,Africa,907.23
Meat,Asia,1587.99
Meat,Europe,3041.26
Meat,North America,1435.64
Meat,Oceania,605.42
Meat,South America,729.6
Offals,Africa,97.14
Offals,Asia,125.97
Offals,Europe,132.4
Offals,North America,54.49
Offals,Oceania,23.65
Offals,South America,31.89
Animal fats,Africa,26.87
Animal fats,Asia,66.72
Animal fats,Europe,419.76
Animal fats,North America,52.08
Animal fats,Oceania,29.12
Animal fats,South America,21.79
Eggs,Africa,79.34
Eggs,Asia,283.91
Eggs,Europe,492.07
Eggs,North America,179.52
Eggs,Oceania,46.24
Eggs,South America,106.34
Milk - Excluding Butter,Africa,1489.07
Milk - Excluding Butter,Asia,2409.49
Milk - Excluding Butter,Europe,9950.93
Milk - Excluding Butter,North America,1874.05
Milk - Excluding Butter,Oceania,484.32
Milk - Excluding Butter,South America,1189.19
"Fish, Seafood",Africa,507.65
"Fish, Seafood",Asia,901.41
"Fish, Seafood",Europe,923.39
"Fish, Seafood",North America,467.28
"Fish, Seafood",Oceania,338.02
"Fish, Seafood",South America,141.37
