Region,Year,Meat,Veg
Africa,2014,21.17,49.63
Africa,2017,21.1,49.75
Asia,2014,42.64,121.96
Asia,2017,43.14,122.75
Europe,2014,66.29,121.66
Europe,2017,67.58,129.23
North America,2014,59.66,66.34
North America,2017,59.82,71.76
Oceania,2014,67.11,56.36
Oceania,2017,67.27,56.43
South America,2014,63.24,61.27
South America,2017,60.8,71.56
